collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,15828942,Kottur Bobokat,"Yikes! You scared me. My name is Kottur Bobokat. As a young kitten, I was always tipping glasses of water over, but I think I've grown out of that. Everything I own is eggshell white, even my litterbox! I'm going to show you the time of your life.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1881339,https://lh3.googleusercontent.com/dio6MqT0pMIlZQMKH5b6D0r7XJc1E9qdEgwZ0NMYCNWkIgznz92WFAdsU-V2XIPrkCQ85N4VM7PEVgpAC7Ed6uZ_,3793041694,2022-03-02T06:21:01.937830,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,872112,Gen 0 Birman,"Hiya. My name is Gen 0 Birman. I make a mean overcooked pasta casserole. I really don't understand why everyone thinks I got my nose done, but it's not true. I'm all natural. I’m not a photographer, but I can picture me and you together.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/754517,https://lh3.googleusercontent.com/58ciean_5NTQPY-QZfmK1SfT3WbC7cerTHnizTucdZUOR1SzxnBHksagO_-TglanB4ZcTbfXNKyuJXas9DKl11HHEzw47DKSvfBt,3782462742,2022-03-01T20:51:28.065171,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.147
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16535910,Lencho Demonzap,"Good day! My name is Lencho Demonzap. I work as a Shaman, and I also moonlight as a Ramona Flowers impersonator. I did the album artwork for the latest Chumbawamba album. I'm pretty proud of it. Want to play House of the Dead together? I'm addicted.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1964834,https://lh3.googleusercontent.com/mOzee5lkOlQZikdrWDmrFU3dSIrr2klvf5bBD3eaNs0ro1MbBZvrs8FRgXH4lkj5k05bzxuL6lplfjxWiwPdMPvA,3773899817,2022-03-01T13:20:05.463746,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.007
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16124615,Old Sullenwidgey,"How do you do. I am Old Sullenwidgey. I'm glad you've come. In another life, I think I would have been a tufted deer. I don't have time for new friends, but I'll make an exception for you.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1916283,https://lh3.googleusercontent.com/QPwel_mkgs5Gf8wPYuL7lG7RoDHkIsZw6EzGpxtboli1RDAVc3th_2R4SKzwOxxr4_kFVe1GA0FHx6CJYoMC9gA,3768958652,2022-03-01T08:54:48.798034,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.006
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,219879,,"Good morning! I'm Kitty #399579. I've never told anyone this, but I once groomed a dog. It's not common knowledge, but my ancestry connects me to John F. Kennedy Jr.. I hope we can be gullible friends.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/399579,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/399579-1555457963.png,3762321263,2022-03-01T02:12:52.636038,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,0.009
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,625053,,"Jambo! I'm Kitty #592969. If you also can't stand the smell of macaroni casserole, we're going to be fast friends. I'm on a new diet that consists of cucumber salad and chorizo sausage. I'm impressed with the results so far. Enchanté.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/592969,https://lh3.googleusercontent.com/TMwyV-a0lT7zAf0-Kl-JKeW71LUQ4bYlIDycyAK7_ZRS7J1-hoTZy0Qjy0M3J4iVrkrG8lP8yjv5kJZRHrOpovrZFkAhwloJrCFo,3757520837,2022-02-28T21:42:15.214192,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.009
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2339893,Dreggo,"I'm Dreggo, and I'm all fired up and feeling pretty fangtastic about the future. It's dark and boring in here, to be honest with you, and I'm egg-cited to get out soon. World, here I come!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1226756,https://lh3.googleusercontent.com/Fnt--YNk_gq5kssJBBLYYX1rOqnToLEhCMthvSANZsKBeFGidpZ0L7-nBE5gpmNf1z5n_Bhs-wWToLm363aU0kfs,3720714167,2022-02-27T11:20:39.681710,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.099
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,173650,🌷 KiKi - [💯🐱],What's up! I'm 🌷 KiKi - [💯🐱]. I'm a professional Dispensary Clerk and I love ice cream. Some people say I'm the Bart Simpson of the group. I like your face.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/67096,https://lh3.googleusercontent.com/WaViVHdagMoHCFCPraFlssda3EFp5LFA3EQt8m4CgPkNvWdzZXFZvR3HwIDl0m_THDPLTeSYLsHNOFrczAG5Qyc,3718498474,2022-02-27T09:12:26.493960,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,29114398,Madam Flirtychimp,Namaste. I'm Madam Flirtychimp. I'm working on a scientific experiment involving the claws and the heart of a newly discovered type of sasquatch. That's all I can tell you for now. I enjoy jumping from one surface to another. Stay on your side of the bed and we'll manage just fine.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/2001836,https://lh3.googleusercontent.com/SQ1OI8eZiE3f52af9amzV1EUQ3HONi7-pGX93sofp3hhk8fBlCLOvxae9KAyODSSC8J1EC-mlaiFZC_jk0VqzrrmS_EBESc_e3G4JQ,3716284195,2022-02-27T06:58:59.311773,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,250292,Mauvey Peach!,Yo! My name's Mauvey Peach!. I once peed on Amelia Earhart's cat. They had it coming. I was voted biggest teacher's pet in college. Can't wait to eat wet food with you!,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/147547,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/147547-1554427437.png,3714528460,2022-02-27T05:14:26.488239,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.0085
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,250337,Jeweled 6 of 8!,Good day! I'm Jeweled 6 of 8!. My friends describe me as gorgeous and raunchy. I'm convinced that that one day cats will rule this planet. One day I'll prove it. Maybe you and I can be partners in crime.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/145856,https://openseauserdata.com/0x06012c8cf97bead5deae237070f9587f8e7a266d/145856-1554423457.png,3714527489,2022-02-27T05:14:22.917184,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.008
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2699418,Tally the Purrocious #535,"I might appear to be a simple talisman, but if you take me into the realm of the Citadel you can reveal my true power: they call me Tally the Purrocious #535! No god can control me, but all will try. And if they succeed in collecting every talisman, who knows what power they could wield?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1337361,https://lh3.googleusercontent.com/AhPZWdgJHfFX8NDf9U5cKXrvaPrDIvHRsubW-IgIrPLDzCJvsgDOlbeTu31FJ7orh5hFQgllOysjroz0y2jlKEiS,3693424133,2022-02-26T08:36:27.881636,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2057249,Princess Oledonald,"Hola! I'm Princess Oledonald, a lover of all things salmon pink. My parents fed me cocktail sauce when I was a kid and I refuse to eat it now. I'd flex for you, but I don't want to ruin my silk scarves.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1128683,https://lh3.googleusercontent.com/43LRqQQhJkn62ziCENbpJKFyOgXj6K5DScDRivbvdXCQnf_02w1GS2_81J-E-JSyr9PIy7xCD0MShKhlblGYR7w-gIY6OOtopBHfh1E,3688127180,2022-02-26T01:47:30.050579,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.02
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,84046,Diamond Tongue!,Good morning! I'm Diamond Tongue!. All you need to know about me is I hate steak with a passion. I once pawed at a goose. I don't like to talk about it. In time you'll learn how purrfect I am.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/52741,https://lh3.googleusercontent.com/vVOxt9gefqELoGl0g3dOEys5tR10pUdxI8exujJ5mFQ6n6V0SUOfnL1_q2KSB-cJ88SU1ai7EUvdcRsT2C3qVLTg,3687194702,2022-02-26T00:46:43.253861,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.009
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,8792992,Sir Sassyshmoops,"Halloooo. My name is Sir Sassyshmoops. Let's cut to the chase: I like eating other people's food. Wanna join? I'm a cat, but I've always felt more like I belong in the giraffe family. I love playing The Sims. Wanna join me?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1746494,https://lh3.googleusercontent.com/7EKt6yRgoO39apeqLJ7Rn1kx0EkjzntFdrVI_oVNdK1veeBYAjeS-gJEfJibxYRSTcK09j1XEppQ9uZKAvA6Jbg8YLST5TuCMyIFwIM,3684385450,2022-02-25T21:48:05.942944,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.035
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2203212,Hime Catcaw,"G'day. I am the one and only Hime Catcaw. At night, I like to put Pantone 18-3838 ultra violet paint all over my body and press up against buildings. I call it ""making paint angels"". Smell ya later!",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1173499,https://lh3.googleusercontent.com/UbzvmRUG-UrEbBa5FmVMKUmbJ4RSRQekYLwbdG7ejnQJxPWoAypSlhl4E0T7wi5w-Mbex9OaLjUjxE_OcMR5kWqF,3671662143,2022-02-25T05:46:00.578617,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.035
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16124654,Catnip Zappynoggin,RAWR XD. I'm Catnip Zappynoggin. I already like you. I did the album artwork for the latest Mos Def album. I'm pretty proud of it. I know many interesting facts about the rare and majestic shiba inu.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1916308,https://lh3.googleusercontent.com/dXAgA2ABch2-s5PXIONGkEXUff4SoTX2GSjosAcz1PsAdBlm7OI3hpOyCGb_1_zPTV5oxQkAUrFFNrS0Mll-4204,3669272425,2022-02-25T03:05:43.044393,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,2282981,Angel Vilepet,"How goes it. I'm Angel Vilepet. Roses are nachocheez, violets are purple, I'm weird. Have you ever seen a cat with a aquamarine rump? My celebrity crush is Michael J Fox.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1205651,https://lh3.googleusercontent.com/8buInlGpHhgMe_3Vs51ke0KLgmPK2EwYXFFhpmyjD8CMLZf-wUb6Ok4fx7IYJCpVuDbgckBNTdYloEIjuL553yVXbw,3668910103,2022-02-25T02:43:01.564535,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.086
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1710385,Cool Cat #5,"Yaya! My name is Cool Cat #5. I'm zany, you're stunning, let's connect. Sometimes, when I'm stealing mints, I can't help but think about boogeyman. Let's get matching Ferris Bueller tattoos.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1036898,https://lh3.googleusercontent.com/l3y4Ko97rveHbRB2FhtfRwCp0YkNGhZz07mwHJqXiqXBH01eXQdD94BwMxWSUWOlqg-kqELG1b5cfFoG6YT7P2oE,3668534755,2022-02-25T02:19:29.101780,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,0.1
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,16430831,Wyrm with Double Drama.,"Bark...errr, meow. I'm Wyrm with Double Drama.. I heard Chairman Mao is a huge fan of camembert. I love playing The Sims. Wanna join me?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1957051,https://lh3.googleusercontent.com/rr1I5wg0gl_pevoD2lw8A4bnKrzMXowxAKMpddxcF_UW7k7m3YnXgKCNG9oX5_97AA0wfx8l-gNE7eLDw01-J_FD,3666865802,2022-02-25T00:30:41.520771,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.025
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13650705,Sensei Surlynoggin,"*tips hat*. I'm Sensei Surlynoggin, and my name is my name. I'm thinking of designing an exclusive line of snowpants. I'd love your opinion on my initial sketches! Do you also love seven bean dip?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1804247,https://lh3.googleusercontent.com/r6XuFd8IAqr2Cccx63jQGow0NXRXVXHkpHDhygFmgfwCTMJEV40_bM1_VajKMPV1rpsMAwXWzU5KO7OX9jkBJ5A,3665303703,2022-02-24T22:49:30.617150,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.003
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13626634,Jojo Carpoopsie,"Ooops lol. I'm Jojo Carpoopsie, and I will be your personal Creative Director. I often put cottage cheese on my tacos. Goodnight, I'm going to sleep.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1802820,https://lh3.googleusercontent.com/R429Gy98loyc_btAnemx9cR3A8HYltcfMccz1qUcKSlwFfTIN5dIPMmPUpoO-rVo0kNpixjYCTGx-R-gPZdCJK0,3664028536,2022-02-24T21:29:59.749332,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.01
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,805050,,"Jambo. My name is Kitty #710787. I'm a Balloon Captain, and it pays the bills. My parents always wanted me to be a Dispensary Clerk, though. I really don't understand why everyone thinks I got my stomach done, but it's not true. I'm all natural. Are you a parking ticket? ‘Cause you’ve got fine written all over you.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/710787,https://lh3.googleusercontent.com/-uE3aWo8hEBy4AvQtuqei0DAZHhDYz7FYzMKUbjqO3wXON7Cc5YA-hJaswv_91fljjX7cBzlrMkEdpK9B20Wgf1B,3659847804,2022-02-24T17:07:48.333822,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.009
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,13667848,Mister Sillythang,I see you. I like hitting on yo' man because my name is Mister Sillythang. I was once roommates with a surly ghost. It was headstrong. Don't cross me and we'll be just fine.,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1807358,https://lh3.googleusercontent.com/6E6eyTPeQJbROZ0--CV3kilJV3BHX7C_xqwwc2DeUINtx7drZjvLi3SS5UKc6gTRuQ2dMFyTpy-qWeTTtqXzByuB,3657378159,2022-02-24T14:26:59.586997,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.005
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,31808,Gen1  | Swift | saycheese,"Ciao! I'm Gen1  | Swift | saycheese. In high school, I was voted most likely to work at NASA. My secret indulgence is apple pie. I can't wait to wake you up at 4am for seemingly no reason.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/42478,https://lh3.googleusercontent.com/TtozMUyQTIq18k3EA5OaOP1CNWUcSZECzQbOVH0T8fgXktLfEaiAbd6i3-OOhQ91YtFAFtxxp8Xu6ZNLcXr-WhBS,3654107720,2022-02-24T10:22:09.076820,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.05
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,671274,,奥嗨唷！. 在下名为 Kitty #634830！我曾经把毛球吐到 花木兰 的喵主子身上，老实说，他们可是自找的，哼！ 本喵对 三文鱼刺身真的毫无抵抗能力。 本喵可考虑收你为徒。,2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/634830,https://openseauserdata.com/files/a78894b2c38d2a9d1bf01f45f80418c0.png,3653479840,2022-02-24T09:27:37.228374,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.105
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3819705,Rare Mauve Alicorn.,"Hi, I'm Rare Mauve Alicorn.. And you are? I'm trying to consume at least one serving of deep fried butter every day. It's a newer health thing I read about on the web. Can you handle me?",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1577486,https://lh3.googleusercontent.com/AJD19FKi1mU7ngyHB3EThdIBoxLjvyZiyxHWxg-VOo68A9cJJXVs9X3KmDxVQES9_PjyERSG-XdJIKbQ0hP1TzOpvBdiob57P3s9UA,3650658525,2022-02-24T04:47:47.828145,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.1
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3260676,Qattus Waddlemoo *Beatlesque*,"Ooope, my name is Qattus Waddlemoo *Beatlesque*, but I prefer to go by Barack Obama. If you ever want to try collecting stamps just hit me up. Get ready to lie in the sun and do nothing all day with me.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1484299,https://lh3.googleusercontent.com/z3v5R-e1oazxbenWNKiHMoeZIS9Y4K8Mn6ao-2pbE0CHCwF2fpXOmBznnESkw6z-m-obvXKpuMyt2twW3FbPFB1hwW8hvCWoS9jj,3650258749,2022-02-24T04:09:46.750904,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.04
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,1087974,,"Ugh. I'm Kitty #847513. I dare you to say my name three times in front of a mirror! My college voted me ""first to get divorced"", but I was always more interested in spying on the neighbours. Don't ever leave me. I don't like being alone.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/847513,https://lh3.googleusercontent.com/TikI0RTNJxFUhckY1idj89G83YlEPfJSd7J9MX6MJEEe_qJ8enFrq6xoneKHBk7VJ0cz45i--1cgGVWwZ_ZfPvfZvIkPTLJoQg48aI8,3635135268,2022-02-23T11:25:30.192358,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.05
cryptokitties,CryptoKitties,https://opensea.io/collection/cryptokitties,3267560,ALPACACINO 1138,"Shalom. My parents named me ALPACACINO 1138, but I prefer Amelia Earhart. All I want in life is to listen to my Talking Heads CDs in peace. Is that too much to ask? Fancy Cats are cool, but I'm more interested in breeding for love.",2018-01-23T04:51:38.832339,https://opensea.io/assets/0x06012c8cf97bead5deae237070f9587f8e7a266d/1485621,https://lh3.googleusercontent.com/yl7TYGNWtBSwUJIKXM9l4OQtt77EF_52eQwApQu7xMcD5YXj9CFdY0dqa0wA_FMq6G2HZjFO0sJcnghxmTTocSvFdZXXGKpzAWJurEg,3634760469,2022-02-23T11:02:14.379838,,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1,ETH,0.009
